"LONGITUDE","LATITUDE","ISLAND","SITE","SITEVISITID","OBS_YEAR","SITE_SLOPE_400m"
145.639359,18.75145021,"Agrihan","AGR-00113",3668,2011,14.07044742
145.6394757,18.75679149,"Agrihan","AGR-00131",3669,2011,13.04075985
145.6370634,18.77465769,"Agrihan","AGR-00148",3670,2011,9.15245759
145.6392749,18.788402,"Agrihan","AGR-00084",3671,2011,25.59963037
145.6367782,18.77151682,"Agrihan","AGR-00086",3675,2011,9.551859869
145.6392775,18.76168619,"Agrihan","AGR-00134",3676,2011,20.70369924
145.6458863,18.79965328,"Agrihan","AGR-00137",3677,2011,7.682228872
145.641223,18.79311883,"Agrihan","AGR-00181",3678,2011,26.28125208
145.6479052,18.80204455,"Agrihan","AGR-00138",3679,2011,7.86001601
145.6355473,18.77764391,"Agrihan","AGR-00164",3680,2011,23.9246783
145.8299634,17.62106423,"Alamagan","ALA-00068",3681,2011,29.27681865
145.8216046,17.61747468,"Alamagan","ALA-00083",3682,2011,18.44343704
145.8160994,17.61018327,"Alamagan","ALA-00069",3683,2011,6.805751306
145.8254032,17.57860964,"Alamagan","ALA-00070",3684,2011,14.07748346
145.8375706,17.57902237,"Alamagan","ALA-00091",3685,2011,24.45835474
145.8460252,17.32107173,"Guguan","GUG-00077",3692,2011,25.50691244
145.8528129,17.30673306,"Guguan","GUG-00069",3693,2011,6.326689051
145.8465841,17.29537616,"Guguan","GUG-00086",3694,2011,4.844305088
145.8328696,17.30222711,"Guguan","GUG-00110",3695,2011,16.37722701
145.8317723,17.31486635,"Guguan","GUG-00109",3696,2011,28.57235959
145.8345876,17.32012818,"Guguan","GUG-00092",3697,2011,29.2129532
145.8500971,17.29761019,"Guguan","GUG-00060",3698,2011,4.234008031
145.8505493,17.30181749,"Guguan","GUG-00088",3699,2011,5.095802255
145.8371708,17.29834093,"Guguan","GUG-00087",3700,2011,4.38817685
145.8321583,17.30794022,"Guguan","GUG-00106",3701,2011,24.14558249
145.8004967,15.23038041,"Saipan","SAI-00117",3702,2011,11.50006322
145.8094524,15.24626386,"Saipan","SAI-00127",3703,2011,11.53563195
145.7900917,15.17512472,"Saipan","SAI-00078",3704,2011,7.768226726
145.7790374,15.18960086,"Saipan","SAI-00291",3705,2011,9.692151454
145.7827019,15.20038485,"Saipan","SAI-00187",3706,2011,8.815033242
145.7114754,15.25223069,"Saipan","SAI-00124",3713,2011,4.488959218
145.7353183,15.25651803,"Saipan","SAI-00142",3714,2011,5.964836626
145.7594328,15.25353634,"Saipan","SAI-00298",3715,2011,7.580003853
145.7533355,15.25482883,"Saipan","SAI-00417",3716,2011,9.875702721
145.7469072,15.25505648,"Saipan","SAI-00411",3717,2011,8.644731854
145.706365,15.24833067,"Saipan","SAI-00100",3722,2011,4.474309498
145.7234079,15.25597095,"Saipan","SAI-00221",3723,2011,4.966492201
145.7490979,15.25531992,"Saipan","SAI-00400",3725,2011,9.34709346
145.7564254,15.25379886,"Saipan","SAI-00403",3726,2011,8.395201815
145.1552167,14.13171248,"Rota","ROT-00062",3727,2011,8.249294126
145.1659054,14.11064951,"Rota","ROT-00072",3728,2011,12.5422121
145.2055761,14.11351268,"Rota","ROT-00121",3729,2011,7.932962331
145.2098587,14.11476335,"Rota","ROT-00114",3730,2011,8.571840043
145.167943,14.1193438,"Rota","ROT-00088",3731,2011,6.671973454
145.1904732,14.11255019,"Rota","ROT-00111",3732,2011,9.519077923
145.1307357,14.12145345,"Rota","ROT-00066",3733,2011,17.786281
145.1650403,14.12767349,"Rota","ROT-00076",3734,2011,5.433285948
145.1814365,14.11407553,"Rota","ROT-00134",3735,2011,7.572168964
145.2204948,14.12226615,"Rota","ROT-00172",3736,2011,20.86358616
145.1953853,14.11380705,"Rota","ROT-00159",3737,2011,7.311725521
145.1678368,14.11504431,"Rota","ROT-00107",3738,2011,8.8844681
145.1361301,14.14465087,"Rota","ROT-00201",3742,2011,5.452591104
145.1596501,14.17066997,"Rota","ROT-00069",3743,2011,6.559500533
145.1767691,14.17172969,"Rota","ROT-00082",3744,2011,5.446527961
145.1960068,14.17565955,"Rota","ROT-00176",3745,2011,5.941499723
145.2101288,14.18533838,"Rota","ROT-00065",3746,2011,5.371829982
145.2329424,14.19781476,"Rota","ROT-00156",3747,2011,3.73430394
145.1251059,14.13286641,"Rota","ROT-00200",3748,2011,9.827448667
145.1490878,14.15774918,"Rota","ROT-00068",3749,2011,6.428169426
145.1836808,14.17314875,"Rota","ROT-00145",3750,2011,6.262234248
145.203903,14.18242207,"Rota","ROT-00078",3751,2011,4.486558451
145.2184564,14.19111201,"Rota","ROT-00061",3752,2011,4.495615164
145.2364141,14.19993413,"Rota","ROT-00120",3753,2011,4.090683548
145.5972048,15.05560893,"Tinian","TIN-00065",3756,2011,19.28583696
145.613193,15.07505151,"Tinian","TIN-00078",3757,2011,13.08152257
145.6250726,15.08291314,"Tinian","TIN-00177",3758,2011,12.62554905
145.65793,15.08659439,"Tinian","TIN-00129",3759,2011,9.813191926
145.6561005,15.06957184,"Tinian","TIN-00179",3760,2011,8.902007434
145.6505384,15.035516,"Tinian","TIN-00153",3761,2011,6.377814987
145.5937288,15.04022704,"Tinian","TIN-00096",3762,2011,6.289825857
145.6086787,15.06910052,"Tinian","TIN-00061",3763,2011,13.17375084
145.6318404,15.09075584,"Tinian","TIN-00092",3764,2011,12.74234291
145.658422,15.07773262,"Tinian","TIN-00119",3765,2011,7.193341066
145.6494687,15.04110027,"Tinian","TIN-00126",3766,2011,4.514151033
145.6626065,15.01924572,"Tinian","TIN-00116",3767,2011,12.20021856
145.5486053,14.83986234,"Aguijan","AGU-00100",3773,2011,12.44743456
145.5690495,14.84715686,"Aguijan","AGU-00079",3774,2011,14.97610945
145.5800492,14.86491719,"Aguijan","AGU-00078",3775,2011,12.94057
145.5586668,14.86078198,"Aguijan","AGU-00118",3776,2011,20.37300542
145.536134,14.84943263,"Aguijan","AGU-00086",3777,2011,13.34551156
145.5381751,14.84304294,"Aguijan","AGU-00103",3778,2011,6.406208313
145.5428066,14.8367286,"Aguijan","AGU-00095",3779,2011,9.926812726
145.558905,14.8422299,"Aguijan","AGU-00075",3780,2011,12.1311813
145.5754342,14.85210218,"Aguijan","AGU-00096",3781,2011,16.92378847
145.576241,14.86709422,"Aguijan","AGU-00066",3782,2011,14.04140726
145.5502817,14.8569564,"Aguijan","AGU-00114",3783,2011,18.16726168
145.5371264,14.84585054,"Aguijan","AGU-00105",3784,2011,10.48120012
145.5306025,14.83408235,"Aguijan","AGU-00064",3785,2011,12.19378951
144.9331843,13.53079062,"Guam","GUA-00140",3786,2011,7.154015705
144.892803,13.50471142,"Guam","GUA-00361",3787,2011,4.682162791
144.8593297,13.46950902,"Guam","GUA-00245",3788,2011,5.554255755
144.8219563,13.44205476,"Guam","GUA-00468",3789,2011,6.879800107
144.7767706,13.37275445,"Guam","GUA-00617",3790,2011,6.550536544
144.7757075,13.34326406,"Guam","GUA-00189",3791,2011,7.057690998
144.7916766,13.41880839,"Guam","GUA-00510",3792,2011,4.676668534
144.899066,13.5064225,"Guam","GUA-00083",3796,2011,6.637475883
144.879471,13.4890816,"Guam","GUA-00348",3797,2011,6.555774603
144.8415725,13.45801659,"Guam","GUA-00214",3798,2011,4.287989804
144.8061635,13.42613267,"Guam","GUA-00488",3799,2011,14.78657436
144.7807065,13.39291871,"Guam","GUA-00436",3800,2011,6.32732034
144.7756377,13.35060921,"Guam","GUA-00595",3801,2011,7.782323359
144.9624264,13.5999834,"Guam","GUA-00129",3803,2011,12.89617635
144.9357235,13.54195003,"Guam","GUA-00269",3804,2011,6.198160438
144.9404961,13.56236575,"Guam","GUA-00368",3805,2011,4.832975501
144.9582105,13.59466013,"Guam","GUA-00107",3806,2011,9.777783885
144.9516656,13.60211818,"Guam","GUA-00241",3807,2011,13.36495356
144.9305082,13.60228272,"Guam","GUA-00153",3808,2011,10.87177853
144.9008731,13.62393242,"Guam","GUA-00253",3809,2011,5.27094038
144.8880506,13.63937021,"Guam","GUA-00199",3810,2011,4.595277794
144.848981,13.64638084,"Guam","GUA-00607",3811,2011,8.187102312
144.777844,13.32785217,"Guam","GUA-00126",3818,2011,4.986798672
144.7741797,13.31161181,"Guam","GUA-00136",3819,2011,6.332371232
144.7686773,13.29369172,"Guam","GUA-00527",3820,2011,5.487584235
144.7479111,13.26884592,"Guam","GUA-00343",3821,2011,9.02390243
144.7140063,13.24405015,"Guam","GUA-00470",3822,2011,4.90814951
144.6935272,13.24169174,"Guam","GUA-00579",3823,2011,7.832880536
144.7150304,13.24185837,"Guam","GUA-00228",3824,2011,12.27563866
144.7021657,13.24182174,"Guam","GUA-00644",3825,2011,7.703728682
144.6973016,13.24042104,"Guam","GUA-00333",3826,2011,9.061216412
144.6864547,13.24060628,"Guam","GUA-00454",3827,2011,6.225888975
144.6646314,13.2394277,"Guam","GUA-00552",3828,2011,8.032097807
144.6477461,13.23221046,"Guam","GUA-00600",3829,2011,14.13650743
144.6702548,13.46503995,"Guam","GUA-00165",3836,2011,14.86305472
144.7336927,13.48459192,"Guam","GUA-00117",3837,2011,14.18597167
144.7595535,13.48378072,"Guam","GUA-00390",3838,2011,7.678076208
144.7967865,13.51285804,"Guam","GUA-00391",3839,2011,5.98082408
144.8117399,13.55924542,"Guam","GUA-00367",3840,2011,5.392515945
144.8344109,13.59703825,"Guam","GUA-00467",3841,2011,1.785254167
144.6982212,13.47889222,"Guam","GUA-00160",3845,2011,21.04717512
144.7171769,13.47809058,"Guam","GUA-00598",3846,2011,10.39702578
144.7674319,13.49680938,"Guam","GUA-00326",3847,2011,16.65011831
144.8234848,13.57186153,"Guam","GUA-00634",3848,2011,10.1348775
144.8350926,13.60615751,"Guam","GUA-00497",3849,2011,2.876402982
144.6536405,13.29941958,"Guam","GUA-00150",3851,2011,5.319061587
144.6408575,13.33483488,"Guam","GUA-00167",3852,2011,7.394548401
144.6466334,13.36352195,"Guam","GUA-00601",3853,2011,5.298212031
144.6581846,13.39470489,"Guam","GUA-00577",3854,2011,3.784490153
144.6416415,13.32035515,"Guam","GUA-00170",3855,2011,12.95702284
144.6384238,13.35624645,"Guam","GUA-00582",3856,2011,4.969414027
144.6512196,13.41299529,"Guam","GUA-00478",3857,2011,4.229720921
144.70807,13.47907,"Guam","GUA-00395",3867,2011,12.26540552
144.69896,13.47812,"Guam","GUA-00178",3869,2011,15.74307827
144.70044,13.48076,"Guam","GUA-00500",3870,2011,23.04509545
144.6923,13.47369,"Guam","GUA-00147",3872,2011,18.79780003
144.69469,13.47475,"Guam","GUA-00238",3875,2011,15.52645637
144.70655,13.4807,"Guam","GUA-00260",3876,2011,17.3155453
144.7069,13.47967,"Guam","GUA-00610",3877,2011,13.45377429
144.83409,13.62522,"Guam","GUA-00090",3879,2011,10.26356563
144.8434,13.6373,"Guam","GUA-00093",3880,2011,7.625445588
144.85518,13.65597,"Guam","GUA-00157",3881,2011,6.514636986
144.83389,13.61554,"Guam","GUA-00219",3883,2011,8.325501548
144.83345,13.58741,"Guam","GUA-00197",3885,2011,6.361909398
144.82872,13.57768,"Guam","GUA-00503",3886,2011,7.240225031
144.84782,13.64457,"Guam","GUA-00203",3887,2011,7.768643176
144.83391,13.60023,"Guam","GUA-00498",3890,2011,2.312844919
144.81721,13.56452,"Guam","GUA-00099",3896,2011,6.881596802
144.80977,13.55917,"Guam","GUA-00097",3897,2011,7.424357532
144.80615,13.5451,"Guam","GUA-00294",3898,2011,8.885643501
144.80457,13.54059,"Guam","GUA-00569",3899,2011,9.189746084
144.8019,13.53765,"Guam","GUA-00358",3900,2011,11.02497499
144.79942,13.53329,"Guam","GUA-00700",3901,2011,17.14260055
144.80119,13.52121,"Guam","GUA-00693",3902,2011,8.015490523
144.80119,13.52121,"Guam","GUA-00424",3903,2011,8.015490523
144.79985,13.51904,"Guam","GUA-00687",3904,2011,7.239131947
144.78442,13.50941,"Guam","GUA-00681",3906,2011,15.3027695
144.79274,13.51244,"Guam","GUA-00682",3907,2011,8.614329937
144.79631,13.51716,"Guam","GUA-00683",3908,2011,9.321110356
144.80147,13.52447,"Guam","GUA-00675",3909,2011,8.770549848
144.79974,13.53116,"Guam","GUA-00678",3910,2011,15.58555372
144.80107,13.52689,"Guam","GUA-00180",3911,2011,10.30477394
144.80081,13.52,"Guam","GUA-00684",3912,2011,6.973912796
144.79485,13.51157,"Guam","GUA-00686",3913,2011,6.641563279
144.63315,13.46391,"Guam","GUA-00247",3914,2011,26.18451591
144.65547,13.46857,"Guam","GUA-00262",3915,2011,18.63500343
144.6478,13.46866,"Guam","GUA-00352",3916,2011,17.94027283
144.67242,13.46421,"Guam","GUA-00438",3917,2011,14.87840475
144.74667,13.48469,"Guam","GUA-00311",3918,2011,13.35483807
144.75113,13.48386,"Guam","GUA-00638",3919,2011,11.56632198
144.73404,13.48339,"Guam","GUA-00380",3920,2011,10.14307947
144.73047,13.48282,"Guam","GUA-00559",3921,2011,9.585586614
144.65413,13.3978,"Guam","GUA-00120",3922,2011,6.490281908
144.64387,13.3815,"Guam","GUA-00156",3923,2011,19.37839058
144.63492,13.35948,"Guam","GUA-00123",3924,2011,18.16123426
144.63872,13.34447,"Guam","GUA-00401",3925,2011,7.431573592
144.64045,13.34883,"Guam","GUA-00378",3926,2011,5.610392792
144.64233,13.3701,"Guam","GUA-00267",3927,2011,7.12122081
144.65843,13.40532,"Guam","GUA-00224",3928,2011,2.870228432
144.65273,13.38778,"Guam","GUA-00490",3929,2011,4.899988046
144.65703,13.2803,"Guam","GUA-00177",3930,2011,8.706614523
144.65527,13.27008,"Guam","GUA-00138",3931,2011,7.754557251
144.6387,13.22989,"Guam","GUA-00255",3932,2011,18.24095379
144.64003,13.24092,"Guam","GUA-00435",3933,2011,14.9445406
144.64758,13.25278,"Guam","GUA-00554",3934,2011,19.20556927
144.65436,13.29017,"Guam","GUA-00205",3935,2011,5.653582192
144.64729,13.3134,"Guam","GUA-00200",3936,2011,3.957061076
144.65352,13.30765,"Guam","GUA-00564",3937,2011,6.54858119
144.64793,13.32914,"Guam","GUA-00653",3938,2011,4.117155049
144.94537,13.60154,"Guam","GUA-00747",3945,2011,10.75050043
144.93866,13.60156,"Guam","GUA-00213",3946,2011,8.269820176
144.93327,13.60202,"Guam","GUA-00729",3947,2011,10.94211363
144.91199,13.60634,"Guam","GUA-00737",3948,2011,4.202765469
144.90698,13.61395,"Guam","GUA-00734",3949,2011,4.147053549
144.90433,13.62062,"Guam","GUA-00299",3950,2011,5.373734306
144.90202,13.62323,"Guam","GUA-00471",3951,2011,5.36782648
144.90601,13.61882,"Guam","GUA-00113",3958,2011,5.200239356
144.90761,13.61315,"Guam","GUA-00739",3959,2011,3.792192067
144.91382,13.60756,"Guam","GUA-00746",3960,2011,3.693917905
144.92557,13.60319,"Guam","GUA-00335",3961,2011,8.048859702
144.94981,13.60136,"Guam","GUA-00732",3962,2011,12.22108556
144.93935,13.60139,"Guam","GUA-00752",3963,2011,8.198475389
144.92795,13.60149,"Guam","GUA-00492",3964,2011,9.220671605
144.92049,13.60331,"Guam","GUA-00755",3965,2011,5.706426834
144.87621,13.65516,"Guam","GUA-00176",3972,2011,4.239343996
144.87935,13.64855,"Guam","GUA-00275",3973,2011,3.171717166
144.88486,13.6467,"Guam","GUA-00146",3974,2011,4.260888945
144.87572,13.65253,"Guam","GUA-00306",3975,2011,2.683728047
144.89825,13.62654,"Guam","GUA-00647",3976,2011,5.362354711
144.89804,13.62883,"Guam","GUA-00122",3977,2011,5.707449569
144.88577,13.64085,"Guam","GUA-00583",3978,2011,4.349258038
144.8761,13.65039,"Guam","GUA-00630",3979,2011,2.5964039
-166.06371,23.69576,"French Frigate","FFS-00128",4015,2011,1.539507882
-175.96251,27.86913,"Pearl & Hermes","PHR-00168",4085,2011,0.421411581
-175.72916,27.95141,"Pearl & Hermes","PHR-00339",4089,2011,1.357305339
-175.74295,27.94986,"Pearl & Hermes","PHR-00333",4090,2011,2.394583423
-175.77779,27.96286,"Pearl & Hermes","PHR-00332",4091,2011,2.776713235
-175.7774,27.96695,"Pearl & Hermes","PHR-00337",4092,2011,1.856703981
-175.99785,27.79673,"Pearl & Hermes","PHR-00340",4096,2011,0.643940559
-175.85681,27.79116,"Pearl & Hermes","PHR-00135",4099,2011,3.931997172
-175.88596,27.78152,"Pearl & Hermes","PHR-00137",4100,2011,6.823116145
-173.92238,25.92256,"Lisianski","LIS-00438",4102,2011,0.915740051
-173.92267,25.95654,"Lisianski","LIS-00436",4103,2011,1.15066558
-173.87076,25.95722,"Lisianski","LIS-00232",4104,2011,2.249382897
-173.88257,26.04329,"Lisianski","LIS-00437",4105,2011,2.08393236
-173.88179,26.04231,"Lisianski","LIS-00234",4106,2011,2.252317042
-173.87526,26.02157,"Lisianski","LIS-00435",4107,2011,2.462659913
-173.95509,26.06315,"Lisianski","LIS-00430",4109,2011,1.665470525
-173.9352,26.07808,"Lisianski","LIS-00432",4110,2011,2.337419193
-174.04721,26.04704,"Lisianski","LIS-00233",4111,2011,0.302723168
-169.560781,16.71641573,"Johnston","JOH-00221",4190,2012,8.991786629
-169.5463465,16.74110807,"Johnston","JOH-00215",4191,2012,7.824864911
-169.5593842,16.7085686,"Johnston","JOH-00205",4194,2012,6.645251826
-169.5034366,16.77577813,"Johnston","JOH-00227",4206,2012,9.728119745
-169.5052172,16.77441197,"Johnston","JOH-00219",4207,2012,8.86047979
-169.5241636,16.76520335,"Johnston","JOH-00209",4210,2012,9.820357817
-176.6240078,0.82447568,"Howland","HOW-00187",4235,2012,14.75772114
-176.62477,0.82282,"Howland","HOW-00161",4236,2012,13.79555401
-176.6241307,0.81542406,"Howland","HOW-00155",4237,2012,42.53811723
-176.6210615,0.80330425,"Howland","HOW-00133",4238,2012,38.65636527
-176.6215547,0.80630212,"Howland","HOW-00177",4239,2012,38.73040241
-176.6221035,0.80912691,"Howland","HOW-00172",4240,2012,39.67371257
-176.6180428,0.82207468,"Howland","HOW-00191",4241,2012,12.76378845
-176.6225955,0.81057597,"Howland","HOW-00168",4243,2012,41.12205926
-176.6202444,0.79875103,"Howland","HOW-00151",4244,2012,38.85465952
-176.6194533,0.82164084,"Howland","HOW-00179",4249,2012,9.030401401
-176.6154166,0.81934595,"Howland","HOW-00185",4250,2012,17.09008332
-176.6179348,0.82142953,"Howland","HOW-00163",4251,2012,12.16478837
-176.6233713,0.81269433,"Howland","HOW-00210",4252,2012,43.31174188
-176.6227867,0.82357974,"Howland","HOW-00173",4253,2012,10.06887353
-176.6237112,0.81391163,"Howland","HOW-00209",4254,2012,43.77774778
-176.615496,0.78962213,"Howland","HOW-00189",4255,2012,24.90434437
-176.6164341,0.79033761,"Howland","HOW-00167",4256,2012,27.57555341
-176.6195101,0.79668866,"Howland","HOW-00159",4257,2012,38.61933573
-176.6207594,0.79982216,"Howland","HOW-00219",4258,2012,39.01571213
-176.6211357,0.80157632,"Howland","HOW-00218",4259,2012,39.02994328
-176.6219331,0.80796685,"Howland","HOW-00213",4268,2012,39.19243345
-176.621334,0.80664544,"Howland","HOW-00214",4269,2012,38.83907052
-176.6181279,0.79386564,"Howland","HOW-00225",4270,2012,36.91518025
-176.6212361,0.80542118,"Howland","HOW-00215",4273,2012,38.57834391
-176.6194755,0.79636713,"Howland","HOW-00224",4275,2012,38.47991765
-176.6097236,0.80254569,"Howland","HOW-00162",4276,2012,25.43419703
-176.6099384,0.80127952,"Howland","HOW-00176",4277,2012,26.4541173
-176.6210366,0.80391764,"Howland","HOW-00216",4278,2012,38.58378912
-176.621887,0.80830129,"Howland","HOW-00212",4279,2012,39.12332502
-176.6097609,0.8070399,"Howland","HOW-00175",4282,2012,23.17802168
-176.61125,0.79516693,"Howland","HOW-00150",4283,2012,26.4898277
-176.6141855,0.79027332,"Howland","HOW-00154",4284,2012,21.58515829
-176.6189962,0.79506199,"Howland","HOW-00223",4285,2012,37.69094398
-176.613173,0.81590937,"Howland","HOW-00192",4288,2012,21.69499129
-176.6115794,0.8120827,"Howland","HOW-00186",4289,2012,23.48258565
-176.6104406,0.80891727,"Howland","HOW-00012",4290,2012,22.83761892
-176.6267073,0.82111261,"Howland","HOW-00180",4291,2012,24.26663258
-176.6243488,0.81568298,"Howland","HOW-00152",4292,2012,41.90982728
-176.6229995,0.81173452,"Howland","HOW-00183",4293,2012,42.23797618
-176.4780267,0.20657938,"Baker","BAK-00177",4294,2012,14.31334247
-176.4683985,0.20383489,"Baker","BAK-00183",4295,2012,13.98220061
-176.4714922,0.20400513,"Baker","BAK-00151",4296,2012,8.691785605
-176.4660854,0.20108781,"Baker","BAK-00159",4297,2012,8.352364499
-176.4696584,0.18985832,"Baker","BAK-00135",4298,2012,4.609554008
-176.4795407,0.20578042,"Baker","BAK-00181",4299,2012,16.66967951
-176.4763561,0.20489428,"Baker","BAK-00157",4300,2012,6.824550161
-176.4679113,0.19666174,"Baker","BAK-00132",4301,2012,1.763946528
-176.4591259,0.19458672,"Baker","BAK-00171",4302,2012,6.170791034
-176.4640195,0.19950748,"Baker","BAK-00173",4303,2012,7.794938024
-176.4661207,0.20140699,"Baker","BAK-00161",4304,2012,9.49791231
-176.458059,0.19071353,"Baker","BAK-00179",4309,2012,7.182157525
-176.4619376,0.20003454,"Baker","BAK-00185",4310,2012,13.68451871
-176.4649855,0.19335466,"Baker","BAK-00163",4311,2012,2.628852525
-176.4617082,0.19336933,"Baker","BAK-00156",4312,2012,2.672923447
-176.4775577,0.18828713,"Baker","BAK-00138",4313,2012,35.55018375
-176.4863708,0.18928441,"Baker","BAK-00242",4314,2012,27.97156845
-176.4804227,0.18842954,"Baker","BAK-00153",4316,2012,35.03166874
-176.4847809,0.19907339,"Baker","BAK-00230",4320,2012,29.85727543
-176.4866949,0.1954804,"Baker","BAK-00175",4321,2012,30.62575025
-176.4866443,0.19495561,"Baker","BAK-00145",4322,2012,30.27059043
-176.4840654,0.2000057,"Baker","BAK-00232",4323,2012,29.70510825
-176.488614,0.19238773,"Baker","BAK-00189",4324,2012,29.97139629
-176.4888142,0.19074119,"Baker","BAK-00162",4325,2012,28.62976523
-171.0778773,-11.04567393,"Swains","SWA-00117",4337,2012,39.37327568
-171.0852335,-11.04704831,"Swains","SWA-00107",4338,2012,38.81732717
-171.0848945,-11.04695896,"Swains","SWA-00073",4339,2012,38.87934185
-171.0856919,-11.04747101,"Swains","SWA-00065",4340,2012,38.6287185
-171.0870821,-11.0478487,"Swains","SWA-00063",4341,2012,38.0590566
-171.0910121,-11.05014064,"Swains","SWA-00085",4342,2012,38.17153858
-171.0689481,-11.06206264,"Swains","SWA-00111",4346,2012,40.98167957
-171.0892941,-11.04820032,"Swains","SWA-00109",4347,2012,38.09783623
-171.0921351,-11.05266611,"Swains","SWA-00067",4348,2012,39.45647149
-171.0919632,-11.0540358,"Swains","SWA-00089",4349,2012,40.20074665
-171.0916629,-11.05514799,"Swains","SWA-00077",4350,2012,41.14555789
-171.080079,-11.046276,"Swains","SWA-00074",4351,2012,39.17213845
-171.0836971,-11.06694359,"Swains","SWA-00125",4352,2012,41.66711517
-171.0831603,-11.06693823,"Swains","SWA-00061",4353,2012,42.05179401
-171.0820257,-11.06776334,"Swains","SWA-00083",4354,2012,42.08019424
-171.0751937,-11.06686564,"Swains","SWA-00105",4355,2012,40.48371567
-171.0740786,-11.06596475,"Swains","SWA-00087",4356,2012,40.61750304
-171.0724995,-11.06463823,"Swains","SWA-00108",4357,2012,40.81432853
-171.0894868,-11.06126376,"Swains","SWA-00121",4363,2012,41.67016196
-171.0914496,-11.05769291,"Swains","SWA-00119",4364,2012,41.64562651
-171.0900769,-11.06029222,"Swains","SWA-00101",4365,2012,42.03640248
-171.0874561,-11.06293302,"Swains","SWA-00079",4366,2012,41.67967487
-171.08662,-11.06404446,"Swains","SWA-00081",4367,2012,41.13062823
-171.0788862,-11.06835519,"Swains","SWA-00064",4368,2012,41.44660409
-171.0640896,-11.05376598,"Swains","SWA-00129",4371,2012,41.57188951
-171.068181,-11.04789203,"Swains","SWA-00115",4372,2012,40.55705972
-171.06747,-11.04956497,"Swains","SWA-00071",4373,2012,40.8164763
-171.0650689,-11.05809909,"Swains","SWA-00112",4374,2012,41.10296668
-171.0704373,-11.04579488,"Swains","SWA-00126",4378,2012,39.96987584
-171.0770394,-11.04598029,"Swains","SWA-00069",4379,2012,39.49260387
-171.0746085,-11.04552012,"Swains","SWA-00113",4380,2012,39.62005591
-171.0691092,-11.047168,"Swains","SWA-00090",4381,2012,40.54574642
-171.0666867,-11.05977153,"Swains","SWA-00075",4382,2012,40.82538734
-171.0682411,-11.06149418,"Swains","SWA-00123",4383,2012,40.82125234
-171.092075,-11.0562285,"Swains","SWA-00122",4384,2012,40.97045153
-171.0724136,-11.06477654,"Swains","SWA-00106",4385,2012,40.75707156
-171.0646994,-11.05271984,"Swains","SWA-00120",4386,2012,41.52553176
-171.0776703,-11.06779964,"Swains","SWA-00078",4387,2012,41.14407729
-170.6585126,-14.29318364,"Tutuila","TUT-00584",4394,2012,7.469527163
-170.6653791,-14.29043815,"Tutuila","TUT-00572",4395,2012,9.326907255
-170.6810369,-14.30154584,"Tutuila","TUT-00573",4396,2012,8.753206465
-170.6773065,-14.30064915,"Tutuila","TUT-00557",4397,2012,10.00919706
-170.6744829,-14.29116804,"Tutuila","TUT-00551",4399,2012,13.36492891
-170.63475,-14.288335,"Tutuila","TUT-00513",4444,2012,11.10551208
-170.64486,-14.312634,"Tutuila","TUT-00514",4445,2012,5.371985918
-170.652518,-14.314822,"Tutuila","TUT-00508",4446,2012,4.727413776
-170.69406,-14.328219,"Tutuila","TUT-00561",4447,2012,6.558439176
-170.697771,-14.323059,"Tutuila","TUT-00501",4448,2012,9.041043107
-170.700951,-14.333937,"Tutuila","TUT-00502",4449,2012,9.110423909
-170.716647,-14.338543,"Tutuila","TUT-00610",4450,2012,6.105422988
-170.6202262,-14.27412688,"Tutuila","TUT-00586",4451,2012,7.971394316
-170.6243201,-14.29512614,"Tutuila","TUT-00588",4452,2012,13.71466996
-170.6364887,-14.28248447,"Tutuila","TUT-00504",4453,2012,7.390181554
-170.6426788,-14.30944956,"Tutuila","TUT-00515",4454,2012,5.800562255
-170.7175721,-14.26790281,"Tutuila","TUT-00542",4459,2012,6.477499624
-170.7193972,-14.27049886,"Tutuila","TUT-00506",4460,2012,6.645339564
-170.7239523,-14.27760512,"Tutuila","TUT-00556",4461,2012,4.993692566
-170.7330064,-14.28200201,"Tutuila","TUT-00503",4462,2012,6.399413382
-170.7589728,-14.2876572,"Tutuila","TUT-00527",4463,2012,6.34744679
-170.8002723,-14.29077677,"Tutuila","TUT-00526",4464,2012,7.924431674
-170.6982455,-14.2526112,"Tutuila","TUT-00536",4465,2012,6.746457044
-170.7004193,-14.25374134,"Tutuila","TUT-00517",4466,2012,8.367302534
-170.7356572,-14.27824734,"Tutuila","TUT-00548",4467,2012,3.162521767
-170.7422632,-14.28918606,"Tutuila","TUT-00563",4468,2012,5.691753204
-170.7516319,-14.29241887,"Tutuila","TUT-00596",4469,2012,5.751097336
-170.8091933,-14.27826888,"Tutuila","TUT-00520",4470,2012,5.029508999
-170.8109654,-14.29694217,"Tutuila","TUT-00539",4471,2012,6.869126855
-170.7736271,-14.29235945,"Tutuila","TUT-00628",4472,2012,6.473672166
-170.7789242,-14.3686905,"Tutuila","TUT-00593",4474,2012,2.513748278
-170.8075385,-14.36131661,"Tutuila","TUT-00595",4475,2012,5.999995102
-170.7883854,-14.35328037,"Tutuila","TUT-00505",4477,2012,5.661173134
-170.7961851,-14.33572196,"Tutuila","TUT-00546",4478,2012,5.98008577
-170.8088049,-14.33388532,"Tutuila","TUT-00511",4479,2012,4.69439027
-170.8077535,-14.33530404,"Tutuila","TUT-00591",4480,2012,5.370975863
