"","Date","Island","MLD"
"5508",1995-12-01,"Pagan",40.2844344377518
"5509",1996-01-01,"Pagan",42.5733227580786
"5510",1996-02-01,"Pagan",55.3910973519087
"5511",1996-03-01,"Pagan",43.6414706408978
"5512",1996-04-01,"Pagan",14.1911075860262
"5513",1996-05-01,"Pagan",12.6651820391417
"5514",1996-06-01,"Pagan",15.7170331329107
"5515",1996-07-01,"Pagan",22.8888832032681
"5516",1996-08-01,"Pagan",14.80147780478
"5517",1996-09-01,"Pagan",20.2948097735643
"5518",1996-10-01,"Pagan",37.0799907892942
"5519",1996-11-01,"Pagan",49.5925802737474
"5520",1996-12-01,"Pagan",52.1866537034512
"5521",1997-01-01,"Pagan",35.8592503517866
"5522",1997-02-01,"Pagan",63.3259101957083
"5523",1997-03-01,"Pagan",52.4918388128281
"5524",1997-04-01,"Pagan",19.2266618907452
"5525",1997-05-01,"Pagan",16.6325884610415
"5526",1997-06-01,"Pagan",16.1748107969761
"5527",1997-07-01,"Pagan",18.4636991173029
"5528",1997-08-01,"Pagan",17.8533288985491
"5529",1997-09-01,"Pagan",19.5318470001221
"5530",1997-10-01,"Pagan",33.7229545861483
"5531",1997-11-01,"Pagan",49.1348026096821
"5532",1997-12-01,"Pagan",45.6251738518476
"5533",1998-01-01,"Pagan",58.9007261097431
"5534",1998-02-01,"Pagan",44.0992483049631
"5535",1998-03-01,"Pagan",40.2844344377518
"5536",1998-04-01,"Pagan",17.2429586797953
"5537",1998-05-01,"Pagan",19.2266618907452
"5538",1998-06-01,"Pagan",16.1748107969761
"5539",1998-07-01,"Pagan",15.8696256875992
"5540",1998-08-01,"Pagan",18.7688842266798
"5541",1998-09-01,"Pagan",31.8918439298868
"5542",1998-10-01,"Pagan",31.4340662658215
"5543",1998-11-01,"Pagan",41.8103599846363
"5544",1998-12-01,"Pagan",59.8162814378738
"5545",1999-01-01,"Pagan",54.3229494690895
"5546",1999-02-01,"Pagan",28.9925853908062
"5547",1999-03-01,"Pagan",16.7851810157299
"5548",1999-04-01,"Pagan",24.8725864142179
"5549",1999-05-01,"Pagan",19.3792544454336
"5550",1999-06-01,"Pagan",21.2103651016951
"5551",1999-07-01,"Pagan",29.2977705001831
"5552",1999-08-01,"Pagan",25.1777715235949
"5553",1999-09-01,"Pagan",21.8207353204489
"5554",1999-10-01,"Pagan",35.0962875783443
"5555",1999-11-01,"Pagan",52.9496164768934
"5556",1999-12-01,"Pagan",63.0207250863314
"5557",2000-01-01,"Pagan",74.7703518
"5558",2000-02-01,"Pagan",62.4103548675776
"5559",2000-03-01,"Pagan",38.1481386721134
"5560",2000-04-01,"Pagan",16.6325884610415
"5561",2000-05-01,"Pagan",17.5481437891722
"5562",2000-06-01,"Pagan",21.8207353204489
"5563",2000-07-01,"Pagan",21.8207353204489
"5564",2000-08-01,"Pagan",20.5999948829412
"5565",2000-09-01,"Pagan",16.0222182422876
"5566",2000-10-01,"Pagan",22.1259204298258
"5567",2000-11-01,"Pagan",43.3362855315208
"5568",2000-12-01,"Pagan",56.4592452347279
"5569",2001-01-01,"Pagan",63.7836878597736
"5570",2001-02-01,"Pagan",58.4429484456778
"5571",2001-03-01,"Pagan",29.2977705001831
"5572",2001-04-01,"Pagan",19.837032109499
"5573",2001-05-01,"Pagan",12.9703671485186
"5574",2001-06-01,"Pagan",17.8533288985491
"5575",2001-07-01,"Pagan",19.3792544454336
"5576",2001-08-01,"Pagan",26.3985119611025
"5577",2001-09-01,"Pagan",23.4992534220219
"5578",2001-10-01,"Pagan",32.0444364845753
"5579",2001-11-01,"Pagan",40.1318418830633
"5580",2001-12-01,"Pagan",60.1214665472507
"5581",2002-01-01,"Pagan",52.797023922205
"5582",2002-02-01,"Pagan",53.2548015862703
"5583",2002-03-01,"Pagan",35.4014726877213
"5584",2002-04-01,"Pagan",21.515550211072
"5585",2002-05-01,"Pagan",20.1422172188759
"5586",2002-06-01,"Pagan",15.8696256875992
"5587",2002-07-01,"Pagan",22.7362906485796
"5588",2002-08-01,"Pagan",22.8888832032681
"5589",2002-09-01,"Pagan",19.9896246641874
"5590",2002-10-01,"Pagan",31.1288811564445
"5591",2002-11-01,"Pagan",38.6059163361788
"5592",2002-12-01,"Pagan",57.0696154534817
"5593",2003-01-01,"Pagan",68.8192421644926
"5594",2003-02-01,"Pagan",67.9036868363619
"5595",2003-03-01,"Pagan",23.4992534220219
"5596",2003-04-01,"Pagan",18.6162916719913
"5597",2003-05-01,"Pagan",14.0385150313377
"5598",2003-06-01,"Pagan",15.1066629141569
"5599",2003-07-01,"Pagan",18.158514007926
"5600",2003-08-01,"Pagan",30.0607332736254
"5601",2003-09-01,"Pagan",25.9407342970371
"5602",2003-10-01,"Pagan",27.6192523986101
"5603",2003-11-01,"Pagan",44.7096185237169
"5604",2003-12-01,"Pagan",48.5244323909283
"5605",2004-01-01,"Pagan",52.03406115
"5606",2004-02-01,"Pagan",43.1836929768324
"5607",2004-03-01,"Pagan",28.6874002814293
"5608",2004-04-01,"Pagan",16.0222182422876
"5609",2004-05-01,"Pagan",24.4148087501526
"5610",2004-06-01,"Pagan",24.1096236407757
"5611",2004-07-01,"Pagan",15.4118480235338
"5612",2004-08-01,"Pagan",28.8399928361177
"5613",2004-09-01,"Pagan",19.2266618907452
"5614",2004-10-01,"Pagan",28.8399928361177
"5615",2004-11-01,"Pagan",39.2162865549326
"5616",2004-12-01,"Pagan",44.2518408596516
"5617",2005-01-01,"Pagan",62.8681325316429
"5618",2005-02-01,"Pagan",34.0281396955252
"5619",2005-03-01,"Pagan",29.4503630548716
"5620",2005-04-01,"Pagan",22.5836980938911
"5621",2005-05-01,"Pagan",16.9377735704184
"5622",2005-06-01,"Pagan",22.5836980938911
"5623",2005-07-01,"Pagan",23.9570310860872
"5624",2005-08-01,"Pagan",21.8207353204489
"5625",2005-09-01,"Pagan",31.1288811564445
"5626",2005-10-01,"Pagan",23.9570310860872
"5627",2005-11-01,"Pagan",37.6903610080481
"5628",2005-12-01,"Pagan",61.7999846488237
"5629",2006-01-01,"Pagan",85.757015734911
"5630",2006-02-01,"Pagan",47.9140621721745
"5631",2006-03-01,"Pagan",38.9111014455557
"5632",2006-04-01,"Pagan",19.2266618907452
"5633",2006-05-01,"Pagan",21.6681427657604
"5634",2006-06-01,"Pagan",18.4636991173029
"5635",2006-07-01,"Pagan",25.9407342970371
"5636",2006-08-01,"Pagan",25.7881417423487
"5637",2006-09-01,"Pagan",21.515550211072
"5638",2006-10-01,"Pagan",30.9762886017561
"5639",2006-11-01,"Pagan",40.5896195471287
"5640",2006-12-01,"Pagan",36.4696205705404
"5641",2007-01-01,"Pagan",72.0236858129501
"5642",2007-02-01,"Pagan",58.2903558909893
"5643",2007-03-01,"Pagan",36.317028015852
"5644",2007-04-01,"Pagan",18.4636991173029
"5645",2007-05-01,"Pagan",14.6488852500916
"5646",2007-06-01,"Pagan",18.158514007926
"5647",2007-07-01,"Pagan",22.7362906485796
"5648",2007-08-01,"Pagan",25.6355491876602
"5649",2007-09-01,"Pagan",23.6518459767103
"5650",2007-10-01,"Pagan",31.8918439298868
"5651",2007-11-01,"Pagan",40.4370269924402
"5652",2007-12-01,"Pagan",49.1348026096821
"5653",2008-01-01,"Pagan",49.8977653831244
"5654",2008-02-01,"Pagan",62.1051697582006
"5655",2008-03-01,"Pagan",37.0799907892942
"5656",2008-04-01,"Pagan",15.7170331329107
"5657",2008-05-01,"Pagan",21.6681427657604
"5658",2008-06-01,"Pagan",20.9051799923182
"5659",2008-07-01,"Pagan",22.2785129845142
"5660",2008-08-01,"Pagan",25.9407342970371
"5661",2008-09-01,"Pagan",24.8725864142179
"5662",2008-10-01,"Pagan",28.8399928361177
"5663",2008-11-01,"Pagan",39.674064218998
"5664",2008-12-01,"Pagan",52.1866537034512
"5665",2009-01-01,"Pagan",61.4947995394468
"5666",2009-02-01,"Pagan",69.8873900473118
"5667",2009-03-01,"Pagan",24.2622161954641
"5668",2009-04-01,"Pagan",22.2785129845142
"5669",2009-05-01,"Pagan",16.6325884610415
"5670",2009-06-01,"Pagan",19.6844395548105
"5671",2009-07-01,"Pagan",19.0740693360567
"5672",2009-08-01,"Pagan",16.1748107969761
"5673",2009-09-01,"Pagan",26.7036970704794
"5674",2009-10-01,"Pagan",34.0281396955252
"5675",2009-11-01,"Pagan",47.76146962
"5676",2009-12-01,"Pagan",48.6770249456167
"5677",2010-01-01,"Pagan",79.5007209926844
"5678",2010-02-01,"Pagan",82.5525720864534
"5679",2010-03-01,"Pagan",36.317028015852
"5680",2010-04-01,"Pagan",26.3985119611025
"5681",2010-05-01,"Pagan",15.8696256875992
"5682",2010-06-01,"Pagan",20.2948097735643
"5683",2010-07-01,"Pagan",27.3140672892332
"5684",2010-08-01,"Pagan",27.00888218
"5685",2010-09-01,"Pagan",25.3303640782833
"5686",2010-10-01,"Pagan",24.1096236407757
"5687",2010-11-01,"Pagan",43.3362855315208
"5688",2010-12-01,"Pagan",40.7422121018171
"5689",2011-01-01,"Pagan",70.6503528207541
"5690",2011-02-01,"Pagan",56.3066526800394
"5691",2011-03-01,"Pagan",22.2785129845142
"5692",2011-04-01,"Pagan",14.6488852500916
"5693",2011-05-01,"Pagan",16.7851810157299
"5694",2011-06-01,"Pagan",27.00888218
"5695",2011-07-01,"Pagan",19.9896246641874
"5696",2011-08-01,"Pagan",26.8562896251678
"5697",2011-09-01,"Pagan",20.9051799923182
"5698",2011-10-01,"Pagan",26.245919406414
"5699",2011-11-01,"Pagan",48.3718398362398
"5700",2011-12-01,"Pagan",65.1570208519697
"5701",2012-01-01,"Pagan",85.4518306255341
"5702",2012-02-01,"Pagan",50.9659132659435
"5703",2012-03-01,"Pagan",35.4014726877213
"5704",2012-04-01,"Pagan",23.4992534220219
"5705",2012-05-01,"Pagan",16.3274033516645
"5706",2012-06-01,"Pagan",17.8533288985491
"5707",2012-07-01,"Pagan",26.3985119611025
"5708",2012-08-01,"Pagan",27.00888218
"5709",2012-09-01,"Pagan",24.1096236407757
"5710",2012-10-01,"Pagan",33.26517692
"5711",2012-11-01,"Pagan",46.3881366252899
"5712",2012-12-01,"Pagan",59.20591121912
"5713",2013-01-01,"Pagan",74.46516669
"5714",2013-02-01,"Pagan",47.3036919534206
"5715",2013-03-01,"Pagan",35.8592503517866
"5716",2013-04-01,"Pagan",15.2592554688454
"5717",2013-05-01,"Pagan",16.479995906353
"5718",2013-06-01,"Pagan",21.3629576563835
"5719",2013-07-01,"Pagan",20.5999948829412
"5720",2013-08-01,"Pagan",19.0740693360567
"5721",2013-09-01,"Pagan",24.7199938595295
"5722",2013-10-01,"Pagan",34.9436950236559
"5723",2013-11-01,"Pagan",43.0311004221439
"5724",2013-12-01,"Pagan",59.3585037738085
"5725",2014-01-01,"Pagan",82.399979531765
"5726",2014-02-01,"Pagan",75.2281294614077
"5727",2014-03-01,"Pagan",43.9466557502747
"5728",2014-04-01,"Pagan",14.9540703594685
"5729",2014-05-01,"Pagan",14.80147780478
"5730",2014-06-01,"Pagan",16.3274033516645
"5731",2014-07-01,"Pagan",23.3466608673334
"5732",2014-08-01,"Pagan",23.194068312645
"5733",2014-09-01,"Pagan",24.7199938595295
"5734",2014-10-01,"Pagan",26.5511045157909
"5735",2014-11-01,"Pagan",30.9762886017561
"5736",2014-12-01,"Pagan",51.2710983753204
"5737",2015-01-01,"Pagan",51.4236909300089
"5738",2015-02-01,"Pagan",68.9718347191811
"5739",2015-03-01,"Pagan",34.9436950236559
"5740",2015-04-01,"Pagan",24.8725864142179
"5741",2015-05-01,"Pagan",18.7688842266798
"5742",2015-06-01,"Pagan",22.7362906485796
"5743",2015-07-01,"Pagan",21.2103651016951
"5744",2015-08-01,"Pagan",21.9733278751373
"5745",2015-09-01,"Pagan",16.1748107969761
"5746",2015-10-01,"Pagan",32.5022141486406
"5747",2015-11-01,"Pagan",44.8622110784054
"5748",2015-12-01,"Pagan",52.03406115
"5749",2016-01-01,"Pagan",55.2385047972202
"5750",2016-02-01,"Pagan",44.7096185237169
"5751",2016-03-01,"Pagan",28.8399928361177
"5752",2016-04-01,"Pagan",21.8207353204489
"5753",2016-05-01,"Pagan",22.1259204298258
"5754",2016-06-01,"Pagan",16.1748107969761
"5755",2016-07-01,"Pagan",18.6162916719913
"5756",2016-08-01,"Pagan",25.6355491876602
"5757",2016-09-01,"Pagan",33.7229545861483
"5758",2016-10-01,"Pagan",28.9925853908062
"5759",2016-11-01,"Pagan",42.5733227580786
"5760",2016-12-01,"Pagan",60.4266516566277
"5761",2017-01-01,"Pagan",85.757015734911
"5762",2017-02-01,"Pagan",75.0755369067192
"5763",2017-03-01,"Pagan",25.0251789689064
"5764",2017-04-01,"Pagan",13.8859224766493
"5765",2017-05-01,"Pagan",16.479995906353
"5766",2017-06-01,"Pagan",16.3274033516645
"5767",2017-07-01,"Pagan",16.6325884610415
"5768",2017-08-01,"Pagan",16.479995906353
"5769",2017-09-01,"Pagan",30.3659183830023
"5770",2017-10-01,"Pagan",29.1451779454947
"5771",2017-11-01,"Pagan",44.7096185237169
"5772",2017-12-01,"Pagan",62.7155399769545
"5773",2018-01-01,"Pagan",75.0755369067192
"5774",2018-02-01,"Pagan",42.5733227580786
"5775",2018-03-01,"Pagan",53.1022090315819
"5776",2018-04-01,"Pagan",29.7555481642485
"5777",2018-05-01,"Pagan",18.3111065626144
"5778",2018-06-01,"Pagan",22.7362906485796
"5779",2018-07-01,"Pagan",23.8044385313988
"5780",2018-08-01,"Pagan",26.5511045157909
"5781",2018-09-01,"Pagan",24.2622161954641
"5782",2018-10-01,"Pagan",32.959991812706
"5783",2018-11-01,"Pagan",52.797023922205
"5784",2018-12-01,"Pagan",57.2222080081701
"5785",2019-01-01,"Pagan",72.328870922327
"5786",2019-02-01,"Pagan",51.4236909300089
"5787",2019-03-01,"Pagan",18.7688842266798
"5788",2019-04-01,"Pagan",17.3955512344837
"5789",2019-05-01,"Pagan",14.6488852500916
"5790",2019-06-01,"Pagan",20.4474023282528
"5791",2019-07-01,"Pagan",22.5836980938911
"5792",2019-08-01,"Pagan",22.1259204298258
"5793",2019-09-01,"Pagan",24.8725864142179
"5794",2019-10-01,"Pagan",32.5022141486406
"5795",2019-11-01,"Pagan",43.48887809
"5796",2019-12-01,"Pagan",63.3259101957083
"5797",2020-01-01,"Pagan",67.9036868363619
"5798",2020-02-01,"Pagan",90.0296072661877
"5799",2020-03-01,"Pagan",31.7392513751984
"5800",2020-04-01,"Pagan",25.1777715235949
"5801",2020-05-01,"Pagan",16.9377735704184
"5802",2020-06-01,"Pagan",21.2103651016951
"5803",2020-07-01,"Pagan",26.3985119611025
"5804",2020-08-01,"Pagan",17.8533288985491
"5805",2020-09-01,"Pagan",25.3303640782833
"5806",2020-10-01,"Pagan",28.5348077267408
"5807",2020-11-01,"Pagan",41.1999897658825
"5808",2020-12-01,"Pagan",52.3392462581396
"5809",2021-01-01,"Pagan",69.4296123832464
"5810",2021-02-01,"Pagan",54.475542023778
"5811",2021-03-01,"Pagan",26.0933268517256
"5812",2021-04-01,"Pagan",20.2948097735643
"5813",2021-05-01,"Pagan",24.2622161954641
"5814",2021-06-01,"Pagan",16.3274033516645
"5815",1993-01-01,"Palmyra",26.0933268517256
"5816",1993-02-01,"Palmyra",22.4311055392027
"5817",1993-03-01,"Palmyra",28.9925853908062
"5818",1993-04-01,"Palmyra",38.4533237814903
"5819",1993-05-01,"Palmyra",29.2977705001831
"5820",1993-06-01,"Palmyra",21.3629576563835
"5821",1993-07-01,"Palmyra",21.515550211072
"5822",1993-08-01,"Palmyra",21.9733278751373
"5823",1993-09-01,"Palmyra",18.3111065626144
"5824",1993-10-01,"Palmyra",24.2622161954641
"5825",1993-11-01,"Palmyra",28.8399928361177
"5826",1993-12-01,"Palmyra",24.2622161954641
"5827",1994-01-01,"Palmyra",22.8888832032681
"5828",1994-02-01,"Palmyra",24.567401304841
"5829",1994-03-01,"Palmyra",20.2948097735643
"5830",1994-04-01,"Palmyra",28.2296226173639
"5831",1994-05-01,"Palmyra",24.7199938595295
"5832",1994-06-01,"Palmyra",25.9407342970371
"5833",1994-07-01,"Palmyra",24.8725864142179
"5834",1994-08-01,"Palmyra",31.281473711133
"5835",1994-09-01,"Palmyra",32.1970290392637
"5836",1994-10-01,"Palmyra",21.3629576563835
"5837",1994-11-01,"Palmyra",21.0577725470066
"5838",1994-12-01,"Palmyra",37.0799907892942
"5839",1995-01-01,"Palmyra",52.4918388128281
"5840",1995-02-01,"Palmyra",44.2518408596516
"5841",1995-03-01,"Palmyra",35.5540652424097
"5842",1995-04-01,"Palmyra",30.0607332736254
"5843",1995-05-01,"Palmyra",21.515550211072
"5844",1995-06-01,"Palmyra",22.4311055392027
"5845",1995-07-01,"Palmyra",29.7555481642485
"5846",1995-08-01,"Palmyra",28.0770300626755
"5847",1995-09-01,"Palmyra",23.8044385313988
"5848",1995-10-01,"Palmyra",21.6681427657604
"5849",1995-11-01,"Palmyra",19.5318470001221
"5850",1995-12-01,"Palmyra",21.3629576563835
"5851",1996-01-01,"Palmyra",28.8399928361177
"5852",1996-02-01,"Palmyra",22.4311055392027
"5853",1996-03-01,"Palmyra",24.8725864142179
"5854",1996-04-01,"Palmyra",33.7229545861483
"5855",1996-05-01,"Palmyra",22.1259204298258
"5856",1996-06-01,"Palmyra",20.4474023282528
"5857",1996-07-01,"Palmyra",31.8918439298868
"5858",1996-08-01,"Palmyra",25.3303640782833
"5859",1996-09-01,"Palmyra",27.4666598439217
"5860",1996-10-01,"Palmyra",19.3792544454336
"5861",1996-11-01,"Palmyra",25.4829566329718
"5862",1996-12-01,"Palmyra",30.3659183830023
"5863",1997-01-01,"Palmyra",28.9925853908062
"5864",1997-02-01,"Palmyra",36.9273982346058
"5865",1997-03-01,"Palmyra",25.0251789689064
"5866",1997-04-01,"Palmyra",28.2296226173639
"5867",1997-05-01,"Palmyra",34.9436950236559
"5868",1997-06-01,"Palmyra",21.6681427657604
"5869",1997-07-01,"Palmyra",19.5318470001221
"5870",1997-08-01,"Palmyra",15.2592554688454
"5871",1997-09-01,"Palmyra",12.0548118203878
"5872",1997-10-01,"Palmyra",13.2755522578955
"5873",1997-11-01,"Palmyra",17.0903661251068
"5874",1997-12-01,"Palmyra",35.0962875783443
"5875",1998-01-01,"Palmyra",46.3881366252899
"5876",1998-02-01,"Palmyra",54.9333196878433
"5877",1998-03-01,"Palmyra",43.6414706408978
"5878",1998-04-01,"Palmyra",44.2518408596516
"5879",1998-05-01,"Palmyra",38.7585088908672
"5880",1998-06-01,"Palmyra",20.9051799923182
"5881",1998-07-01,"Palmyra",24.1096236407757
"5882",1998-08-01,"Palmyra",20.1422172188759
"5883",1998-09-01,"Palmyra",23.0414757579565
"5884",1998-10-01,"Palmyra",26.5511045157909
"5885",1998-11-01,"Palmyra",22.5836980938911
"5886",1998-12-01,"Palmyra",33.7229545861483
"5887",1999-01-01,"Palmyra",35.5540652424097
"5888",1999-02-01,"Palmyra",37.8429535627365
"5889",1999-03-01,"Palmyra",45.9303589612246
"5890",1999-04-01,"Palmyra",27.7718449532986
"5891",1999-05-01,"Palmyra",20.4474023282528
"5892",1999-06-01,"Palmyra",16.9377735704184
"5893",1999-07-01,"Palmyra",22.4311055392027
"5894",1999-08-01,"Palmyra",38.9111014455557
"5895",1999-09-01,"Palmyra",28.2296226173639
"5896",1999-10-01,"Palmyra",26.245919406414
"5897",1999-11-01,"Palmyra",42.8785078674555
"5898",1999-12-01,"Palmyra",36.0118429064751
"5899",2000-01-01,"Palmyra",33.26517692
"5900",2000-02-01,"Palmyra",38.6059163361788
"5901",2000-03-01,"Palmyra",29.7555481642485
"5902",2000-04-01,"Palmyra",34.4859173595905
"5903",2000-05-01,"Palmyra",23.8044385313988
"5904",2000-06-01,"Palmyra",18.158514007926
"5905",2000-07-01,"Palmyra",22.4311055392027
"5906",2000-08-01,"Palmyra",37.995546117425
"5907",2000-09-01,"Palmyra",24.567401304841
"5908",2000-10-01,"Palmyra",38.4533237814903
"5909",2000-11-01,"Palmyra",34.9436950236559
"5910",2000-12-01,"Palmyra",31.281473711133
"5911",2001-01-01,"Palmyra",41.8103599846363
"5912",2001-02-01,"Palmyra",24.567401304841
"5913",2001-03-01,"Palmyra",37.5377684533596
"5914",2001-04-01,"Palmyra",34.9436950236559
"5915",2001-05-01,"Palmyra",31.281473711133
"5916",2001-06-01,"Palmyra",25.7881417423487
"5917",2001-07-01,"Palmyra",19.2266618907452
"5918",2001-08-01,"Palmyra",37.6903610080481
"5919",2001-09-01,"Palmyra",24.567401304841
"5920",2001-10-01,"Palmyra",30.9762886017561
"5921",2001-11-01,"Palmyra",34.0281396955252
"5922",2001-12-01,"Palmyra",19.0740693360567
"5923",2002-01-01,"Palmyra",24.4148087501526
"5924",2002-02-01,"Palmyra",42.5733227580786
"5925",2002-03-01,"Palmyra",42.725915312767
"5926",2002-04-01,"Palmyra",28.6874002814293
"5927",2002-05-01,"Palmyra",22.7362906485796
"5928",2002-06-01,"Palmyra",28.0770300626755
"5929",2002-07-01,"Palmyra",18.9214767813683
"5930",2002-08-01,"Palmyra",32.5022141486406
"5931",2002-09-01,"Palmyra",22.7362906485796
"5932",2002-10-01,"Palmyra",23.3466608673334
"5933",2002-11-01,"Palmyra",34.1807322502136
"5934",2002-12-01,"Palmyra",43.6414706408978
"5935",2003-01-01,"Palmyra",41.8103599846363
"5936",2003-02-01,"Palmyra",48.0666547268629
"5937",2003-03-01,"Palmyra",37.8429535627365
"5938",2003-04-01,"Palmyra",35.4014726877213
"5939",2003-05-01,"Palmyra",34.1807322502136
"5940",2003-06-01,"Palmyra",19.5318470001221
"5941",2003-07-01,"Palmyra",32.8073992580175
"5942",2003-08-01,"Palmyra",27.6192523986101
"5943",2003-09-01,"Palmyra",21.2103651016951
"5944",2003-10-01,"Palmyra",18.9214767813683
"5945",2003-11-01,"Palmyra",26.245919406414
"5946",2003-12-01,"Palmyra",37.0799907892942
"5947",2004-01-01,"Palmyra",31.8918439298868
"5948",2004-02-01,"Palmyra",35.4014726877213
"5949",2004-03-01,"Palmyra",51.5762834846973
"5950",2004-04-01,"Palmyra",42.8785078674555
"5951",2004-05-01,"Palmyra",22.2785129845142
"5952",2004-06-01,"Palmyra",33.5703620314598
"5953",2004-07-01,"Palmyra",31.8918439298868
"5954",2004-08-01,"Palmyra",41.50517488
"5955",2004-09-01,"Palmyra",27.4666598439217
"5956",2004-10-01,"Palmyra",23.4992534220219
"5957",2004-11-01,"Palmyra",22.2785129845142
"5958",2004-12-01,"Palmyra",36.0118429064751
"5959",2005-01-01,"Palmyra",25.1777715235949
"5960",2005-02-01,"Palmyra",40.4370269924402
"5961",2005-03-01,"Palmyra",37.3851758986712
"5962",2005-04-01,"Palmyra",38.3007312268019
"5963",2005-05-01,"Palmyra",39.674064218998
"5964",2005-06-01,"Palmyra",27.6192523986101
"5965",2005-07-01,"Palmyra",38.7585088908672
"5966",2005-08-01,"Palmyra",32.6548067033291
"5967",2005-09-01,"Palmyra",30.8236960470676
"5968",2005-10-01,"Palmyra",19.6844395548105
"5969",2005-11-01,"Palmyra",21.3629576563835
"5970",2005-12-01,"Palmyra",35.7066577970982
"5971",2006-01-01,"Palmyra",49.2873951643705
"5972",2006-02-01,"Palmyra",42.8785078674555
"5973",2006-03-01,"Palmyra",19.5318470001221
"5974",2006-04-01,"Palmyra",38.1481386721134
"5975",2006-05-01,"Palmyra",29.4503630548716
"5976",2006-06-01,"Palmyra",27.00888218
"5977",2006-07-01,"Palmyra",26.5511045157909
"5978",2006-08-01,"Palmyra",24.1096236407757
"5979",2006-09-01,"Palmyra",26.245919406414
"5980",2006-10-01,"Palmyra",22.2785129845142
"5981",2006-11-01,"Palmyra",26.3985119611025
"5982",2006-12-01,"Palmyra",41.3525823205709
"5983",2007-01-01,"Palmyra",46.3881366252899
"5984",2007-02-01,"Palmyra",37.5377684533596
"5985",2007-03-01,"Palmyra",39.8266567736864
"5986",2007-04-01,"Palmyra",47.1510993987322
"5987",2007-05-01,"Palmyra",32.5022141486406
"5988",2007-06-01,"Palmyra",31.1288811564445
"5989",2007-07-01,"Palmyra",36.317028015852
"5990",2007-08-01,"Palmyra",40.5896195471287
"5991",2007-09-01,"Palmyra",34.1807322502136
"5992",2007-10-01,"Palmyra",31.281473711133
"5993",2007-11-01,"Palmyra",36.0118429064751
"5994",2007-12-01,"Palmyra",32.0444364845753
"5995",2008-01-01,"Palmyra",38.1481386721134
"5996",2008-02-01,"Palmyra",39.8266567736864
"5997",2008-03-01,"Palmyra",29.4503630548716
"5998",2008-04-01,"Palmyra",36.317028015852
"5999",2008-05-01,"Palmyra",44.2518408596516
"6000",2008-06-01,"Palmyra",32.0444364845753
"6001",2008-07-01,"Palmyra",33.4177694767714
"6002",2008-08-01,"Palmyra",27.6192523986101
"6003",2008-09-01,"Palmyra",26.8562896251678
"6004",2008-10-01,"Palmyra",23.9570310860872
"6005",2008-11-01,"Palmyra",23.8044385313988
"6006",2008-12-01,"Palmyra",35.0962875783443
"6007",2009-01-01,"Palmyra",33.7229545861483
"6008",2009-02-01,"Palmyra",45.4725812971592
"6009",2009-03-01,"Palmyra",30.9762886017561
"6010",2009-04-01,"Palmyra",31.8918439298868
"6011",2009-05-01,"Palmyra",27.00888218
"6012",2009-06-01,"Palmyra",30.2133258283138
"6013",2009-07-01,"Palmyra",39.52147166
"6014",2009-08-01,"Palmyra",27.00888218
"6015",2009-09-01,"Palmyra",35.7066577970982
"6016",2009-10-01,"Palmyra",18.4636991173029
"6017",2009-11-01,"Palmyra",27.00888218
"6018",2009-12-01,"Palmyra",38.7585088908672
"6019",2010-01-01,"Palmyra",63.3259101957083
"6020",2010-02-01,"Palmyra",79.8059061020613
"6021",2010-03-01,"Palmyra",59.20591121912
"6022",2010-04-01,"Palmyra",46.8459142893553
"6023",2010-05-01,"Palmyra",38.6059163361788
"6024",2010-06-01,"Palmyra",39.8266567736864
"6025",2010-07-01,"Palmyra",37.6903610080481
"6026",2010-08-01,"Palmyra",42.1155450940132
"6027",2010-09-01,"Palmyra",22.1259204298258
"6028",2010-10-01,"Palmyra",52.4918388128281
"6029",2010-11-01,"Palmyra",36.1644354611635
"6030",2010-12-01,"Palmyra",55.0859122425318
"6031",2011-01-01,"Palmyra",47.4562845081091
"6032",2011-02-01,"Palmyra",34.0281396955252
"6033",2011-03-01,"Palmyra",34.4859173595905
"6034",2011-04-01,"Palmyra",36.6222131252289
"6035",2011-05-01,"Palmyra",34.0281396955252
"6036",2011-06-01,"Palmyra",43.1836929768324
"6037",2011-07-01,"Palmyra",31.4340662658215
"6038",2011-08-01,"Palmyra",65.4622059613466
"6039",2011-09-01,"Palmyra",38.9111014455557
"6040",2011-10-01,"Palmyra",23.194068312645
"6041",2011-11-01,"Palmyra",33.26517692
"6042",2011-12-01,"Palmyra",33.5703620314598
"6043",2012-01-01,"Palmyra",45.0148036330938
"6044",2012-02-01,"Palmyra",35.24888013
"6045",2012-03-01,"Palmyra",39.674064218998
"6046",2012-04-01,"Palmyra",31.281473711133
"6047",2012-05-01,"Palmyra",41.50517488
"6048",2012-06-01,"Palmyra",37.995546117425
"6049",2012-07-01,"Palmyra",27.924437507987
"6050",2012-08-01,"Palmyra",19.9896246641874
"6051",2012-09-01,"Palmyra",38.6059163361788
"6052",2012-10-01,"Palmyra",29.4503630548716
"6053",2012-11-01,"Palmyra",30.0607332736254
"6054",2012-12-01,"Palmyra",22.2785129845142
"6055",2013-01-01,"Palmyra",42.4207302033901
"6056",2013-02-01,"Palmyra",44.5570259690285
"6057",2013-03-01,"Palmyra",34.0281396955252
"6058",2013-04-01,"Palmyra",34.1807322502136
"6059",2013-05-01,"Palmyra",29.4503630548716
"6060",2013-06-01,"Palmyra",26.8562896251678
