"island","date","month","year","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","is_primaryIME","keep_IME","chl_max_mean","chl_max_monthly_mean","chl_max_anom","chl_max_month_anom","island_messie","region","region2","REGION","region.col","region.num"
"Nihoa",2021-11-15,11,2021,0.0799999982118607,0.0870543420314789,0.0843548029661179,0.0778684392571449,0.117966920137405,0.00918589998036623,3030.07348632812,1,1,1,0.0741325106539922,0.0871153327503375,0.174307213710841,-0.000700114628883678,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2021-12-15,12,2021,0.0920000001788139,0.10660608112812,0.0958762988448143,0.0788388550281525,0.352202385663986,0.0277672316879034,15716.6240234375,1,0,1,0.0741325106539922,0.0934001300483942,0.438047628329979,0.141391142313011,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2022-01-15,1,2022,0.0829999968409538,0.0916885286569595,0.0856024995446205,0.0757580623030663,0.210280761122704,0.015930462628603,6404.88671875,1,0,1,0.0741325106539922,0.0918544194212666,0.236819417662902,-0.00180601832064581,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2022-02-15,2,2022,0.0659999996423721,0.0730364918708801,0.0700370296835899,0.0636404007673264,0.147643595933914,0.00939609762281179,4255.1611328125,1,1,1,0.0741325106539922,0.082615002989769,-0.0147845901001209,-0.115941545388252,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2022-03-15,3,2022,0.05799999833107,0.067375585436821,0.0594208724796772,0.0543796271085739,0.238985821604729,0.0129959601908922,47154.61328125,1,1,1,0.0741325106539922,0.0750291030164118,-0.0911465854530233,-0.102007318119166,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2022-04-15,4,2022,0.0570000000298023,0.064385250210762,0.0594528131186962,0.0557173229753971,0.155569672584534,0.00866792537271976,4488.25341796875,1,1,1,0.0741325106539922,0.0655831529034509,-0.131484288839546,-0.0182654026172293,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2022-05-15,5,2022,0.0570000000298023,0.0636824890971184,0.0598343685269356,0.0542656667530537,0.173531770706177,0.00941681768745184,5140.91552734375,1,1,1,0.0741325106539922,0.0611443900399738,-0.140964085320792,0.0415099252030363,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2022-06-15,6,2022,0.0520000010728836,0.053458895534277,0.0529462695121765,0.0500771068036556,0.0675316676497459,0.00338179059326649,2117.71264648438,1,1,1,0.0741325106539922,0.0587106621651738,-0.278873802294486,-0.089451667503285,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2022-07-15,7,2022,0.0649999976158142,0.0709310248494148,0.0678465813398361,0.0621433705091476,0.141409397125244,0.0087876571342349,25848.103515625,1,1,1,0.0741325106539922,0.0632716657386886,-0.0431859892014195,0.121055120349752,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2022-08-15,8,2022,0.0700000002980232,0.0763451159000397,0.0716525986790657,0.0665406212210655,0.147345989942551,0.00980449374765158,24848.931640625,1,1,1,0.0741325106539922,0.065730968973151,0.0298466250033617,0.161478631651151,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2022-09-15,9,2022,0.0649999976158142,0.0732053220272064,0.0683675035834312,0.0619400888681412,0.181873112916946,0.011265235953033,6013.126953125,1,1,1,0.0741325106539922,0.0679538159498147,-0.0125071796247858,0.0772805177161811,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2022-10-15,10,2022,0.0740000009536743,0.0809853374958038,0.0761863887310028,0.0683571994304657,0.184737458825111,0.0126281352713704,20865.345703125,1,0,1,0.0741325106539922,0.0761414581377591,0.0924402368320779,0.0636168452314229,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2022-11-15,11,2022,0.0839999988675117,0.092403843998909,0.0878521203994751,0.0799251347780228,0.156130000948906,0.0124787110835314,11477.6806640625,1,1,1,0.0741325106539922,0.0871153327503375,0.246468562628302,0.0607070085323304,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2022-12-15,12,2022,NA,0.0932527631521225,NA,NA,NA,NA,NA,0,0,NA,0.0741325106539922,0.0934001300483942,0.257919937277891,-0.00157780183170354,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2023-01-15,1,2023,0.0769999995827675,0.0787319540977478,0.0800709947943687,0.0733137503266335,0.0739042609930038,0.00541819864884019,1862.60632324219,1,1,1,0.0741325106539922,0.0918544194212666,0.0620435407242998,-0.142861556430247,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2023-02-15,2,2023,0.0790000036358833,0.0828552916646004,0.0817694216966629,0.0746976658701897,0.109208531677723,0.00815762300044298,34488.6328125,1,1,1,0.0741325106539922,0.082615002989769,0.11766471867277,0.00290853557024198,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2023-03-15,3,2023,0.0850000008940697,0.0867472440004349,0.0875183343887329,0.0805333033204079,0.0771598443388939,0.006213937420398,21262.04296875,1,1,1,0.0741325106539922,0.0750291030164118,0.170164658328124,0.156181275170781,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2023-04-15,4,2023,NA,0.063229650259018,NA,NA,NA,NA,NA,0,0,NA,0.0741325106539922,0.0655831529034509,-0.147072590672972,-0.0358857807263042,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2023-05-15,5,2023,0.068000003695488,0.0738450363278389,0.0698730573058128,0.0569760985672474,0.296070396900177,0.0168689377605915,7374.54833984375,1,0,1,0.0741325106539922,0.0611443900399738,-0.00387784419571481,0.207715642916086,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2023-06-15,6,2023,0.063000001013279,0.0672578513622284,0.0648540407419205,0.0610305741429329,0.102035455405712,0.00622728234156966,3030.44018554688,1,1,1,0.0741325106539922,0.0587106621651738,-0.0927347425726723,0.145581549957797,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2023-07-15,7,2023,0.0649999976158142,0.0746451690793037,0.0680220350623131,0.0624317936599255,0.195627495646477,0.0122133754193783,15842.5439453125,1,1,1,0.0741325106539922,0.0632716657386886,0.00691543319913023,0.179756660549884,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2023-08-15,8,2023,0.0719999969005585,0.0811426863074303,0.0745376572012901,0.0671497136354446,0.208384618163109,0.0139929680153728,20634.6796875,1,1,1,0.0741325106539922,0.065730968973151,0.0945627713346641,0.23446660797857,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2023-09-15,9,2023,0.0649999976158142,0.0670387148857117,0.0677752569317818,0.055951040238142,0.198167517781258,0.01108767837286,35077.03125,1,1,1,0.0741325106539922,0.0679538159498147,-0.0956907530272423,-0.0134665147396404,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2023-10-15,10,2023,0.0610000006854534,0.06417366117239,0.0640038773417473,0.0599822998046875,0.0698765739798546,0.00419135764241219,2197.98583984375,1,1,1,0.0741325106539922,0.0761414581377591,-0.13433848919652,-0.157178457808312,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2023-11-15,11,2023,0.0769999995827675,0.083544947206974,0.0784673765301704,0.0677057802677155,0.233941242098808,0.015839172527194,5024.736328125,1,0,1,0.0741325106539922,0.0871153327503375,0.126967729407056,-0.0409845825142601,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2023-12-15,12,2023,0.097000002861023,0.101178832352161,0.0985411331057549,0.0948541983962059,0.0666774362325668,0.00632463488727808,2019.97680664062,1,1,1,0.0741325106539922,0.0934001300483942,0.364837524853377,0.0832836346131077,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2024-01-15,1,2024,0.0939999967813492,0.101478651165962,0.0979948937892914,0.086547888815403,0.172514513134956,0.0149307670071721,3779.61865234375,1,1,1,0.0741325106539922,0.0918544194212666,0.36888188826635,0.104777013510439,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2024-02-15,2,2024,NA,0.0776511803269386,NA,NA,NA,NA,NA,0,0,NA,0.0741325106539922,0.082615002989769,0.0474645960578551,-0.0600837920861066,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2024-03-15,3,2024,0.0700000002980232,0.0721210613846779,0.0710133090615273,0.0669787377119064,0.0767754688858986,0.00514232413843274,1602.48449707031,1,1,1,0.0741325106539922,0.0750291030164118,-0.0271331599532983,-0.0387588484310925,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2024-04-15,4,2024,0.061999998986721,0.0639161691069603,0.0632729604840279,0.0603777952492237,0.0586038567125797,0.00353837176226079,2591.2314453125,1,1,1,0.0741325106539922,0.0655831529034509,-0.137811891933836,-0.0254178660630214,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2024-05-15,5,2024,0.0640000030398369,0.0699361339211464,0.0653113350272179,0.0623973086476326,0.120819717645645,0.00753882480785251,6759.40087890625,1,1,1,0.0741325106539922,0.0611443900399738,-0.0566064294305655,0.143786598826563,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2024-06-15,6,2024,0.05799999833107,0.0604248046875,0.0593589246273041,0.0562257915735245,0.0746812894940376,0.00419901451095939,2696.58764648438,1,1,1,0.0741325106539922,0.0587106621651738,-0.184908157643168,0.0291964433564679,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2024-07-15,7,2024,0.068000003695488,0.0706573575735092,0.0694655478000641,0.0640130117535591,0.103796787559986,0.00664434488862753,5026.861328125,1,1,1,0.0741325106539922,0.0632716657386886,-0.0468775851488835,0.116729846584465,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2024-08-15,8,2024,0.0869999974966049,0.0907423049211502,0.0896681100130081,0.0816264301538467,0.111677944660187,0.00911587197333574,1521.83142089844,1,1,1,0.0741325106539922,0.065730968973151,0.224055466631676,0.380510683757235,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2024-09-15,9,2024,0.063000001013279,0.0660707131028175,0.065982848405838,0.0614840723574162,0.0745988860726357,0.00458664307370782,1643.25793457031,1,1,1,0.0741325106539922,0.0679538159498147,-0.108748475939288,-0.0277115099524041,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2024-10-15,10,2024,0.0590000003576279,0.0621514432132244,0.061326164752245,0.0572085082530975,0.0864021554589272,0.00494293821975589,4203.365234375,1,1,1,0.0741325106539922,0.0761414581377591,-0.16161691186595,-0.183737155377603,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2024-11-15,11,2024,0.0740000009536743,0.0800817236304283,0.0771614909172058,0.0670232474803925,0.194834992289543,0.0130584752187133,8534.515625,1,0,1,0.0741325106539922,0.0871153327503375,0.0802510656114637,-0.0807390490037691,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa",2024-12-15,12,2024,0.0850000008940697,0.0930173695087433,0.0882543697953224,0.0800735354423523,0.161649256944656,0.012943827547133,11810.5087890625,1,1,1,0.0741325106539922,0.0934001300483942,0.254744628074107,-0.00409807287690707,"Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1997-09-15,9,1997,0.0560000017285347,0.0798766165971756,0.0600472576916218,0.0539453886449337,0.480694144964218,0.0259312316775322,24951.658203125,1,1,1,0.0810700965613672,0.0779379119298288,-0.0147215806421074,0.0248749885561769,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1997-10-15,10,1997,0.0649999976158142,0.0725009217858315,0.0676388964056969,0.0634718239307404,0.142253652215004,0.00902909878641367,1816.93579101562,1,1,1,0.0810700965613672,0.0827091086123671,-0.105700808793896,-0.123422764406498,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1997-11-15,11,1997,0.0810000002384186,0.0948690921068192,0.0853640660643578,0.0766743794083595,0.237298533320427,0.0181947164237499,2012.60302734375,1,1,1,0.0810700965613672,0.0916716783706631,0.170210671144404,0.0348789701790743,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1997-12-15,12,1997,0.0869999974966049,0.0907889828085899,0.0888605192303658,0.0850778073072433,0.0671288073062897,0.00571117224171758,3150.60620117188,1,1,1,0.0810700965613672,0.0970975011587143,0.119882504887186,-0.0649709650077661,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1998-01-15,1,1998,0.0900000035762787,0.0905023887753487,0.0902703404426575,0.0848264098167419,0.0669128522276878,0.00567597709596157,177.538986206055,1,1,1,0.0810700965613672,0.0943553798176624,0.116347366218339,-0.0408348845583525,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1998-02-15,2,1998,0.0850000008940697,0.0943894982337952,0.0884896442294121,0.0744367465376854,0.26804980635643,0.0199527554214001,6218.31591796875,1,1,1,0.0810700965613672,0.0878755257085518,0.164294878597383,0.0741272666390375,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1998-03-15,3,1998,0.061999998986721,0.0674641877412796,0.0637181475758553,0.0584083907306194,0.155042737722397,0.00905579701066017,2110.4501953125,1,1,1,0.0810700965613672,0.0782333575189114,-0.167828945532196,-0.137654449702335,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1998-04-15,4,1998,0.0649999976158142,0.0754053741693497,0.0670839101076126,0.0625983849167824,0.204589888453484,0.0128069957718253,9601.6357421875,1,1,1,0.0810700965613672,0.0689892844745406,-0.0698743757845352,0.0930012500300214,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1998-05-15,5,1998,0.0640000030398369,0.0693951770663261,0.0664003863930702,0.0605488643050194,0.146102055907249,0.00884631369262934,592.516784667969,1,1,1,0.0810700965613672,0.0657379006346067,-0.144010183658824,0.0556342139985248,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1998-06-15,6,1998,0.0610000006854534,0.0787827298045158,0.0643969401717186,0.0594175048172474,0.325917810201645,0.0193652231246233,9577.5615234375,1,1,1,0.0810700965613672,0.0700702173290429,-0.0282146790724482,0.124339738159506,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1998-07-15,7,1998,0.0750000029802322,0.0942946076393127,0.0808333978056908,0.071111373603344,0.326013058423996,0.0231832377612591,9597.5068359375,1,1,1,0.0810700965613672,0.0765978648430771,0.163124402694341,0.23103441372015,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1998-08-15,8,1998,0.119000002741814,0.157364949584007,0.12852980196476,0.0982184261083603,0.602193892002106,0.0591465309262276,3723.56469726562,1,1,1,0.0810700965613672,0.0806344722708066,0.941097349808725,0.951584045289034,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1998-09-15,9,1998,0.0529999993741512,0.0763491913676262,0.0559517666697502,0.0516280420124531,0.478831768035889,0.024721147492528,24298.29296875,1,1,1,0.0810700965613672,0.0779379119298288,-0.0582323864653035,-0.0203844383672094,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1998-10-15,10,1998,0.0509999990463257,0.0671777799725533,0.0551143139600754,0.0485628433525562,0.383316457271576,0.018614936619997,5843.169921875,1,1,1,0.0810700965613672,0.0827091086123671,-0.171361786627427,-0.187782565915497,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1998-11-15,11,1998,0.0659999996423721,0.0719520002603531,0.068094365298748,0.062513142824173,0.150989964604378,0.00943885743618011,3628.50366210938,1,1,1,0.0810700965613672,0.0916716783706631,-0.11247175824087,-0.215112000356053,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1998-12-15,12,1998,0.0839999988675117,0.0842790007591248,0.0842898562550545,0.0688054412603378,0.224888607859612,0.0154735604301095,39.41064453125,1,1,1,0.0810700965613672,0.0970975011587143,0.0395818474858795,-0.132016789789848,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1999-01-15,1,1999,0.0759999975562096,0.0765364766120911,0.0764868408441544,0.0632507875561714,0.210047796368599,0.0132856890559196,217.158737182617,1,1,1,0.0810700965613672,0.0943553798176624,-0.0559222221456754,-0.188848831301465,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1999-02-15,2,1999,NA,0.0744587853550911,NA,NA,NA,NA,NA,0,0,NA,0.0810700965613672,0.0878755257085518,-0.0815505529991761,-0.152678919929978,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1999-03-15,3,1999,0.0750000029802322,0.0904813781380653,0.078748419880867,0.0701968297362328,0.288966745138168,0.0202845484018326,5169.115234375,1,1,1,0.0810700965613672,0.0782333575189114,0.11608819991443,0.156557522361139,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1999-04-15,4,1999,0.068000003695488,0.0743916630744934,0.0699505135416985,0.0649621784687042,0.145153537392616,0.00942948926240206,1718.74621582031,1,1,1,0.0810700965613672,0.0689892844745406,-0.082378506627514,0.07830750298543,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1999-05-15,5,1999,0.061999998986721,0.0736050009727478,0.0662975236773491,0.0582082010805607,0.26451250910759,0.015396798029542,1165.20422363281,1,1,1,0.0810700965613672,0.0657379006346067,-0.092081987135276,0.119673738622551,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1999-06-15,6,1999,0.05799999833107,0.078554056584835,0.0626235082745552,0.0546626076102257,0.437071055173874,0.0238914452493191,9890.759765625,1,1,1,0.0810700965613672,0.0700702173290429,-0.0310353642495984,0.121076251497164,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1999-07-15,7,1999,0.0549999997019768,0.0800640061497688,0.0584531724452972,0.0528578832745552,0.514703214168549,0.0272061228752136,13321.8857421875,1,1,1,0.0810700965613672,0.0765978648430771,-0.0124101296812542,0.0452511478458655,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1999-08-15,8,1999,0.0599999986588955,0.0697277560830116,0.0623162537813187,0.0548426397144794,0.271415024995804,0.0148851163685322,4731.41796875,1,1,1,0.0810700965613672,0.0806344722708066,-0.139907820015606,-0.135261208768941,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1999-09-15,9,1999,0.0520000010728836,0.0656373202800751,0.0559569150209427,0.0501457452774048,0.308930963277817,0.0154915731400251,5588.55078125,1,1,1,0.0810700965613672,0.0779379119298288,-0.190363363754107,-0.157825522203219,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1999-10-15,10,1999,0.0540000014007092,0.069023035466671,0.0578071810305119,0.0513097196817398,0.34522333741188,0.0177133120596409,5656.9013671875,1,1,1,0.0810700965613672,0.0827091086123671,-0.148600551938124,-0.165472381159839,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1999-11-15,11,1999,0.068000003695488,0.0873869061470032,0.0706929564476013,0.0654620826244354,0.334924012422562,0.0219248216599226,6740.42578125,1,1,1,0.0810700965613672,0.0916716783706631,0.0779178742047553,-0.0467404142676976,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",1999-12-15,12,1999,0.0839999988675117,0.0922421142458916,0.087436743080616,0.0801829025149345,0.150396302342415,0.0120592126622796,887.992797851562,1,1,1,0.0810700965613672,0.0970975011587143,0.137806887599641,-0.0500052715557136,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",2000-01-15,1,2000,0.0900000035762787,0.0931005105376244,0.091816321015358,0.083380863070488,0.116569228470325,0.00971964281052351,2991.96313476562,1,1,1,0.0810700965613672,0.0943553798176624,0.148395209658478,-0.0132993930230903,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",2000-02-15,2,2000,0.0640000030398369,0.0687138065695763,0.0655479803681374,0.0604316368699074,0.137050226330757,0.00828216969966888,907.281188964844,1,0,1,0.0810700965613672,0.0878755257085518,-0.152414891752814,-0.218055243305483,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",2000-03-15,3,2000,0.0529999993741512,0.0578691549599171,0.054360143840313,0.0511084981262684,0.132280513644218,0.00676065823063254,2173.03588867188,1,1,1,0.0810700965613672,0.0782333575189114,-0.28618371736967,-0.260300761782743,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",2000-04-15,4,2000,0.06700000166893,0.0763610228896141,0.0701389387249947,0.0597894452512264,0.277165591716766,0.0165715757757425,5892.8388671875,1,0,1,0.0810700965613672,0.0689892844745406,-0.0580864445892018,0.10685338268429,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",2000-05-15,5,2000,0.0529999993741512,0.0638287514448166,0.0564303286373615,0.0517634265124798,0.23308590054512,0.0120653258636594,5830.40771484375,1,1,1,0.0810700965613672,0.0657379006346067,-0.212672068343961,-0.0290418338790856,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",2000-06-15,6,2000,0.0529999993741512,0.0691931918263435,0.0561883896589279,0.0506062246859074,0.36728623509407,0.0185869690030813,14774.9345703125,1,1,1,0.0810700965613672,0.0700702173290429,-0.146501672488243,-0.0125163805127216,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",2000-07-15,7,2000,0.0640000030398369,0.0814205259084702,0.0688520148396492,0.0592628084123135,0.373889118432999,0.0221577193588018,9072.2041015625,1,1,1,0.0810700965613672,0.0765978648430771,0.00432254754794444,0.0629607767171189,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",2000-08-15,8,2000,0.0540000014007092,0.0629337206482887,0.0562776252627373,0.0500959008932114,0.256264954805374,0.0128378234803677,4567.2421875,1,1,1,0.0810700965613672,0.0806344722708066,-0.223712277181635,-0.219518415933459,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",2000-09-15,9,2000,0.0560000017285347,0.0747756212949753,0.0588785856962204,0.0477339178323746,NA,NA,251362.421875,1,1,1,0.0810700965613672,0.0779379119298288,-0.0776423802780008,-0.0405744849528515,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",2000-10-15,10,2000,0.0640000030398369,0.0824968665838242,0.0694078952074051,0.0533403865993023,NA,NA,201666.71875,1,1,1,0.0810700965613672,0.0827091086123671,0.0175992145436381,-0.00256612641707515,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",2000-11-15,11,2000,0.0820000022649765,0.0986515283584595,0.0852030143141747,0.0769206136465073,0.282510936260223,0.0217309165745974,26482.091796875,1,1,1,0.0810700965613672,0.0916716783706631,0.216867039054083,0.0761396552550746,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",2000-12-15,12,2000,0.0850000008940697,0.0924128815531731,0.0870048925280571,0.083744503557682,0.103509820997715,0.0086683789268136,2131.80151367188,1,1,1,0.0810700965613672,0.0970975011587143,0.139913303090984,-0.0482465516582534,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",2001-01-15,1,2001,0.0719999969005585,0.0782762542366982,0.074012465775013,0.069079801440239,0.133127927780151,0.00919645093381405,3848.68603515625,1,1,1,0.0810700965613672,0.0943553798176624,-0.0344620574437605,-0.170410268201309,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",2001-02-15,2,2001,0.0799999982118607,0.088707685470581,0.0825313180685043,0.0773429647088051,0.146939232945442,0.0113647170364857,13295.96875,1,1,1,0.0810700965613672,0.0878755257085518,0.0942096930084754,0.00946975571775517,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",2001-03-15,3,2001,0.0689999982714653,0.0709098279476166,0.0700856670737267,0.0643194913864136,0.102462470531464,0.00659033423289657,3467.73120117188,1,0,1,0.0810700965613672,0.0782333575189114,-0.125326958332406,-0.0936113418055012,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",2001-04-15,4,2001,0.0689999982714653,0.07830511033535,0.0710485130548477,0.0629355013370514,0.244212135672569,0.0153696127235889,34521.73046875,1,1,1,0.0810700965613672,0.0689892844745406,-0.034106117339137,0.135032939271131,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",2001-05-15,5,2001,0.068000003695488,0.0817459374666214,0.070336639881134,0.0657685920596123,0.242932692170143,0.0159773416817188,11867.7783203125,1,1,1,0.0810700965613672,0.0657379006346067,0.00833650055841014,0.243513052249611,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",2001-06-15,6,2001,0.0599999986588955,0.0900926887989044,0.0629729926586151,0.0569759048521519,NA,NA,148104.46875,1,1,1,0.0810700965613672,0.0700702173290429,0.111293715195065,0.285748670877356,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",2001-07-15,7,2001,0.06700000166893,0.0927456319332123,0.0719071924686432,0.0640760511159897,0.447430491447449,0.0286695808172226,14747.248046875,1,1,1,0.0810700965613672,0.0765978648430771,0.144017780501928,0.210812235082746,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",2001-08-15,8,2001,0.0659999996423721,0.095754824578762,0.0707532092928886,0.0513999909162521,NA,NA,762662.875,1,1,1,0.0810700965613672,0.0806344722708066,0.181136185107156,0.187517222871807,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",2001-09-15,9,2001,0.0700000002980232,0.0868013873696327,0.0746305733919144,0.0638921111822128,0.358561873435974,0.0229092761874199,24028.125,1,1,1,0.0810700965613672,0.0779379119298288,0.0706954974936676,0.113724825573774,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Necker",2001-10-15,10,2001,0.0799999982118607,0.0893645212054253,0.0836027786135674,0.0674287006258965,0.325318783521652,0.021935822442174,1616.86975097656,1,0,1,0.0810700965613672,0.0827091086123671,0.102311764705738,0.080467710324991,"Necker","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
